numVar, ratio,result,time real,time user, time sys
10,.50,y: 0.5234375, real 0m0,362s user 0m0,320s sys 0m0,037s
10,1.00,y: 0.25585938, real 0m0,408s user 0m0,342s sys 0m0,064s
10,1.50,y: 0.091796875, real 0m0,441s user 0m0,404s sys 0m0,036s
10,2.00,y: 0.052734375, real 0m0,504s user 0m0,437s sys 0m0,064s
10,2.50,y: 0.05078125, real 0m0,568s user 0m0,526s sys 0m0,031s
10,3.00,y: 0.005859375, real 0m0,586s user 0m0,552s sys 0m0,032s
10,3.50,y: 0.013671875, real 0m0,645s user 0m0,579s sys 0m0,064s
10,4.00,y: 0, real 0m0,699s user 0m0,641s sys 0m0,056s
10,4.30,y: 0, real 0m0,679s user 0m0,622s sys 0m0,056s
10,5.00,y: 0.001953125, real 0m0,767s user 0m0,696s sys 0m0,068s
10,5.50,y: 0, real 0m0,812s user 0m0,762s sys 0m0,048s
20,.50,y: 0.25723267, real 0m0,407s user 0m0,356s sys 0m0,048s
20,1.00,y: 0.057899475, real 0m0,573s user 0m0,524s sys 0m0,044s
20,1.50,y: 0.012598991, real 0m1,218s user 0m1,003s sys 0m0,212s
20,2.00,y: 0.0042963028, real 0m1,476s user 0m1,228s sys 0m0,243s
20,2.50,y: 0.0022325516, real 0m1,828s user 0m1,551s sys 0m0,271s
20,3.00,y: 9.9182129e-05, real 0m2,278s user 0m1,978s sys 0m0,286s
20,3.50,y: 5.2452087e-05, real 0m1,748s user 0m1,481s sys 0m0,256s
20,4.00,y: 5.7220459e-06, real 0m2,246s user 0m1,955s sys 0m0,283s
20,4.30,y: 6.2942505e-05, real 0m2,406s user 0m2,106s sys 0m0,291s
20,5.00,y: 0, real 0m2,253s user 0m2,008s sys 0m0,239s
20,5.50,y: 0, real 0m4,130s user 0m3,771s sys 0m0,338s
30,.50,y: 0.13541794, real 0m0,462s user 0m0,424s sys 0m0,036s
30,1.00,y: 0.023342252, real 0m1,204s user 0m0,998s sys 0m0,195s
30,1.50,y: 0.0018083695, real 0m23,137s user 0m22,424s sys 0m0,626s
30,2.00,y: 0.00017852709, real 0m26,184s user 0m25,174s sys 0m0,921s
30,2.50,y: 1.6678125e-05, real 2m12,829s user 2m8,869s sys 0m3,501s
30,3.00,y: 8.1118196e-07, real 2m51,747s user 2m46,960s sys 0m4,236s
30,3.50,./launch.sh: line, 8: 16548 Killed problog "probSat${VARIABLES}.pl" -k
30,4.00,./launch.sh: line, 8: 16665 Killed problog "probSat${VARIABLES}.pl" -k
30,4.30,./launch.sh: line, 8: 16798 Killed problog "probSat${VARIABLES}.pl" -k
30,5.00,./launch.sh: line, 8: 16943 Killed problog "probSat${VARIABLES}.pl" -k
30,5.50,y: 0, real 1m54,304s user 1m50,692s sys 0m3,234s
40,.50,y: 0.069213673, real 0m0,587s user 0m0,533s sys 0m0,052s
40,1.00,y: 0.0048940226, real 0m17,054s user 0m16,466s sys 0m0,543s
40,1.50,./launch.sh: line, 8: 17341 Killed problog "probSat${VARIABLES}.pl" -k
40,2.00,./launch.sh: line, 8: 17742 Killed problog "probSat${VARIABLES}.pl" -k
40,2.50,./launch.sh: line, 8: 18150 Killed problog "probSat${VARIABLES}.pl" -k
40,3.00,./launch.sh: line, 8: 18435 Killed problog "probSat${VARIABLES}.pl" -k
40,3.50,./launch.sh: line, 8: 18719 Killed problog "probSat${VARIABLES}.pl" -k
40,4.00,./launch.sh: line, 8: 19019 Killed problog "probSat${VARIABLES}.pl" -k
40,4.30,./launch.sh: line, 8: 19340 Killed problog "probSat${VARIABLES}.pl" -k
40,5.00,./launch.sh: line, 8: 19624 Killed problog "probSat${VARIABLES}.pl" -k
40,5.50,./launch.sh: line, 8: 19765 Killed problog "probSat${VARIABLES}.pl" -k
50,1.50,./launch.sh: line, 8: 20198 Killed problog "probSat${VARIABLES}.pl" -k 
